ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
GGBHCAF;01-07-2017;;;Pedro Aguirre Cerda;13;24-05-1952;66;2;8499;2;263210;0;320;0;0;-335.044.422;-706.773.706
GGJHIHA;01-07-2017;;;Lo Espejo;13;09-12-1952;66;2;8499;894;0;0;0;0;0;-335.044.581;-706.896.431
ECAIJGJ;01-01-2017;;;Maipu;13;06-11-1936;82;2;8499;803;0;0;0;0;0;-335.044.604;-707.416.392
CJGACBH;01-03-2017;;;Maipu;13;05-07-1951;67;1;8499;637;1893;0;34;0;0;-335.045.147;-707.429.879
FACJHEB;01-06-2017;;;San Miguel;13;06-11-1944;74;1;11733;0;6594;0;0;1;0;-335.045.296;-706.500.025
GHFBEDE;01-04-2017;;;Lo Espejo;13;29-08-1950;68;2;11733;774;0;0;0;0;0;-335.045.369;-706.908.673
FAHBAAI;01-09-2018;;;San Miguel;13;09-02-1951;68;2;14596;260;0;0;0;0;0;-335.045.458;-706.457.046
GIHBEJA;01-07-2017;;;Cerrillos;13;22-02-1949;70;2;13483;613;0;0;0;0;0;-33.504.549;-707.278.759
FCBCEBI;01-03-2017;;;Maipu;13;26-12-1938;80;2;8499;905;0;0;0;0;0;-335.045.506;-707.626.504
EIHAJGC;01-01-2017;;;Quilicura;13;15-11-1944;74;1;8499;0;0;0;0;0;0;-335.045.596;-707.118.449
GACIFJH;01-01-2017;;;Macul;13;18-02-1949;70;1;8499;192;0;0;0;0;0;-335.046.028;-70.599.581
CGDEECH;01-02-2017;;;Macul;13;11-03-1929;90;2;12665;941;0;0;0;0;0;-335.046.147;-706.105.597
FGGFEJD;01-03-2017;;;Pedro Aguirre Cerda;13;19-06-1950;68;2;14596;0;0;0;0;0;0;-335.046.423;-706.729.619
CCHJHHJF;01-08-2018;;;Penalolen;13;07-02-1941;78;2;8499;0;0;0;0;0;0;-335.046.543;-705.681.352
FCABBDC;01-01-2017;;;Lo Espejo;13;21-06-1946;72;2;12665;0;0;0;0;0;0;-335.046.599;-706.937.609
FIBBEJH;01-03-2017;;;Cerrillos;13;02-10-1947;71;2;14235;1108;0;0;0;0;0;-335.046.748;-707.165.039
EDAEHCH;01-01-2017;;;Cerrillos;13;23-10-1942;76;2;8499;372;0;0;0;0;0;-335.047.439;-707.251.759
JICJBDE;01-01-2017;;;Maipu;13;31-07-1932;86;2;11733;0;270919;0;0;0;0;-335.047.948;-707.638.342
GHHHFEC;01-10-2018;;;Macul;13;01-09-1953;65;1;11733;208;0;4934;-4934;0;0;-3.350.481;-705.979.379
EFFEEAH;01-03-2017;;;Pedro Aguirre Cerda;13;09-10-1942;76;1;13483;804;0;0;194647;0;0;-335.048.174;-706.725.966
FFCIFAD;01-04-2017;;;San Miguel;13;25-06-1950;68;1;8499;513;224564;0;82;0;0;-335.049.186;-706.673.592
CFEEFDDC;01-02-2017;;;Pedro Aguirre Cerda;13;23-03-1947;72;2;13483;0;0;0;0;0;0;-335.049.426;-706.707.488
GCCDBGJ;01-01-2017;;;San Miguel;13;02-09-1943;75;2;8499;0;0;0;0;0;0;-335.049.661;-706.646.604
EGGEDIF;01-04-2017;;;Maipu;13;09-09-1939;79;2;12665;814;0;0;226668;0;0;-335.049.817;-707.396.175
GBJJDBH;01-01-2017;;;Maipu;13;04-02-1951;68;1;8499;482;0;0;0;0;0;-335.050.096;-707.928.617
EFFDAGJ;01-07-2017;;;Cerrillos;13;17-10-1941;77;2;13483;1153;9531;0;0;0;0;-335.050.232;-707.226.548
FIGAFJA;01-01-2017;;;Maipu;13;13-03-1943;76;2;14596;572;0;0;0;0;0;-335.050.742;-707.485.129
FHJEDCH;01-10-2018;;;Pedro Aguirre Cerda;13;10-03-1953;66;2;12665;664;0;28394;-28383;0;0;-3.350.508;-706.745.122
EEIBHFB;01-01-2017;;;San Joaquin;13;16-01-1933;86;2;11733;0;0;0;0;0;0;-335.051.381;-706.165.553
EIIFDFI;01-07-2017;;;Cerrillos;13;15-10-1939;79;2;8499;0;0;0;0;0;0;-33.505.147;-707.339.464
GHBAIAB;01-06-2017;;;Penalolen;13;23-12-1948;70;2;8499;860;0;0;0;0;0;-335.051.503;-705.845.321
GECCGAI;01-01-2017;;;Penalolen;13;18-01-1952;67;1;12665;525;0;0;0;0;0;-335.052.042;-705.655.455
GDFJHJD;01-09-2018;;;Penalolen;13;19-12-1949;69;1;8499;0;0;0;0;0;0;-335.052.238;-705.841.702
FBJJJFH;01-07-2017;;;San Miguel;13;30-09-1946;72;2;14596;841;0;0;514654;0;0;-335.052.262;-7.065.643
EHCGBAE;01-01-2017;;;Macul;13;24-12-1934;84;1;8499;156;0;0;0;0;0;-335.052.425;-705.921.238
DFBHDDD;01-01-2017;;;San Miguel;13;20-12-1936;82;2;8499;596;0;0;0;0;0;-335.052.624;-706.400.966
GABGFJE;01-01-2017;;;San Miguel;13;07-09-1951;67;2;8499;0;0;0;0;0;0;-335.052.816;-7.066.165
GCEFHGB;01-01-2017;;;Maipu;13;03-08-1953;65;2;14596;1206;0;0;0;0;0;-335.052.953;-707.822.742
HDGJEJE;01-10-2018;;;Pedro Aguirre Cerda;13;10-09-1953;65;2;13483;616;0;0;0;0;0;-335.052.955;-706.709.855
GDJHJBH;01-01-2017;;;Macul;13;17-02-1948;71;2;14596;40;0;0;0;0;0;-335.053;-706.132.021
EBAIAGG;01-07-2017;;;Macul;13;05-09-1938;80;2;13483;979;0;0;0;0;0;-335.053;-706.132.021
GAADDHB;01-07-2017;;;Lo Espejo;13;30-05-1953;65;2;8499;428;0;0;0;0;0;-33.505.318;-706.926.047
FIBDHDC;01-01-2017;;;Maipu;13;06-01-1949;70;2;8499;468;0;0;0;0;0;-335.053.432;-707.382.616
EJAFIIG;01-01-2017;;;Cerrillos;13;09-02-1940;79;2;14556;0;0;0;0;0;0;-335.053.593;-707.035.533
EHBGCHI;01-01-2017;;;Penalolen;13;24-12-1941;77;2;8499;361;0;0;0;0;0;-335.053.672;-705.499.197
DFHDJEB;01-01-2017;;;Maipu;13;18-09-1922;96;2;8499;0;0;0;0;0;0;-335.053.779;-707.540.413
CHJDBFE;01-01-2017;;;Maipu;13;20-03-1932;87;1;8499;0;0;0;0;0;0;-335.053.779;-707.540.413
DGDEBAF;01-07-2017;;;Maipu;13;19-09-1937;81;1;14596;1175;0;0;0;0;0;-335.054.036;-707.529.895
GJCICHH;01-04-2017;;;San Joaquin;13;12-03-1953;66;2;11733;230;0;0;0;0;0;-335.054.161;-706.267.335
DJIECHB;01-03-2017;;;Macul;13;14-12-1940;78;1;14596;0;0;0;0;0;0;-335.054.227;-705.909.364
EJEIEEI;01-01-2017;;;Maipu;13;03-11-1942;76;2;8499;262;0;0;125659;0;0;-335.054.569;-707.571.562
FIJHAFB;01-02-2017;;;Penalolen;13;04-12-1951;67;1;8499;0;0;0;0;0;0;-335.054.687;-705.787.722
HCAHBDF;01-01-2017;;;Lo Espejo;13;05-06-1952;66;2;8499;0;0;0;0;0;0;-3.350.547;-706.865.191
EJFBEDE;01-09-2018;;;Maipu;13;17-09-1944;74;2;8499;0;0;0;0;0;0;-335.055.254;-707.416.781
GGBCEDC;01-01-2017;;;Pedro Aguirre Cerda;13;19-01-1952;67;1;11733;0;0;0;0;0;0;-335.055.403;-70.672.934
CBCBJHD;01-01-2017;;;Maipu;13;04-07-1923;95;2;13483;0;0;0;0;0;0;-335.055.472;-707.655.717
FFGCEFA;01-03-2017;;;San Miguel;13;03-03-1942;77;2;13483;1122;0;0;0;0;0;-335.055.664;-706.462.278
FAGEDIA;01-01-2017;;;Maipu;13;19-09-1944;74;2;14556;282;0;0;38233;0;0;-33.505.593;-707.633.739
HEBIECF;01-07-2017;;;San Miguel;13;13-06-1951;67;2;13483;795;0;0;0;0;0;-335.056.202;-706.553.146
FECCDGE;01-09-2018;;;Penalolen;13;24-06-1936;82;2;8499;0;0;0;0;0;0;-335.056.533;-705.779.086
GCFHDFE;01-01-2017;;;San Miguel;13;09-02-1951;68;1;8499;295;0;0;62787;0;0;-335.056.678;-706.622.136
GGBFADE;01-01-2017;;;Pedro Aguirre Cerda;13;24-04-1951;68;1;8499;0;0;0;0;0;0;-335.056.845;-706.752.667
GDIIBGA;01-01-2017;;;Maipu;13;14-09-1950;68;1;12665;0;0;0;0;0;0;-335.057.533;-707.730.513
FAGEHHC;01-07-2017;;;Maipu;13;18-02-1948;71;2;14596;53;0;0;0;0;0;-335.057.747;-707.600.743
EAGACBB;01-07-2017;;;Maipu;13;24-10-1935;83;2;11733;1118;0;0;0;0;0;-335.058.156;-70.741.016
CEHCCFJ;01-01-2017;;;Maipu;13;25-07-1914;104;1;8499;0;0;0;0;0;0;-33.505.819;-707.679.279
GADEBIJ;01-01-2017;;;San Joaquin;13;18-08-1949;69;2;8499;653;0;0;0;0;0;-335.058.841;-706.316.657
GCJEBDB;01-07-2017;;;Macul;13;03-09-1947;71;2;14596;1184;0;0;0;0;0;-335.060.691;-70.598.318
FGEFBJJ;01-01-2017;;;San Joaquin;13;28-09-1945;73;2;8499;0;0;0;0;0;0;-335.060.737;-706.212.435
FDHBHFE;01-01-2017;;;Lo Espejo;13;07-04-1945;74;1;11733;0;0;0;0;0;0;-335.060.989;-706.920.272
EJEFFJD;01-02-2017;;;Maipu;13;20-01-1949;70;1;8499;851;0;0;0;0;0;-335.061.257;-707.717.611
FABJGEH;01-01-2017;;;Penalolen;13;24-01-1942;77;2;14596;911;0;0;0;0;0;-335.061.425;-705.853.765
EBDDJFE;01-07-2017;;;Maipu;13;19-07-1934;84;2;12665;1129;0;0;0;0;0;-335.061.841;-707.768.311
GGJJAIG;01-02-2017;;;Pedro Aguirre Cerda;13;15-04-1952;67;2;14596;989;0;0;0;0;0;-335.062.069;-706.733.096
FJBJGIH;01-01-2017;;;Penalolen;13;30-05-1939;79;2;12665;0;0;0;0;0;0;-335.062.775;-705.769.517
FBJHAEE;01-01-2017;;;Maipu;13;17-01-1950;69;2;16315;0;0;0;0;0;0;-335.062.802;-707.801.908
CBBGFFBD;01-01-2017;;;San Joaquin;13;08-04-1939;80;1;8499;83;0;0;0;0;0;-335.062.947;-706.338.589
DIDBAAE;01-01-2017;;;San Joaquin;13;19-09-1937;81;2;8499;340;0;0;0;0;0;-335.063.421;-706.344.672
GEABDCI;01-03-2017;;;Pedro Aguirre Cerda;13;27-01-1950;69;1;8499;697;0;0;259178;0;0;-335.063.498;-706.730.258
EEFHGDD;01-01-2017;;;Macul;13;18-01-1942;77;1;8499;163;0;0;0;0;0;-335.063.607;-705.966.041
EDGBHJJ;01-03-2017;;;San Miguel;13;13-11-1934;84;2;13483;988;0;0;0;0;0;-335.063.638;-706.540.247
GFCIDGA;01-01-2017;;;Maipu;13;22-11-1952;66;1;11733;0;0;0;0;0;0;-335.063.872;-707.892.714
FDBIFAJ;01-01-2017;;;Cerrillos;13;26-05-1947;71;1;8499;0;0;0;0;0;0;-335.063.942;-707.000.689
EHFAJCH;01-02-2017;;;Macul;13;27-02-1943;76;2;11733;410;0;0;0;0;0;-335.063.961;-706.132.851
FCAHIHA;01-01-2017;;;Penalolen;13;21-04-1947;72;2;11733;706;0;0;0;0;0;-335.064.102;-705.610.246
DIHFEHD;01-08-2018;;;Lo Espejo;13;01-09-1937;81;2;12665;1133;0;0;0;0;0;-335.064.242;-706.911.446
GAIJGHE;01-02-2017;;;Lo Espejo;13;10-01-1953;66;1;8499;0;0;0;0;0;0;-335.064.599;-706.881.024
DEGJDBJ;01-01-2017;;;San Joaquin;13;15-03-1934;85;2;8499;0;0;0;0;0;0;-335.064.749;-706.151.545
GCDADHI;01-01-2017;;;Penalolen;13;22-04-1950;69;1;8499;372;0;0;0;0;0;-335.065.252;-705.810.234
DDFAAFG;01-10-2018;;;Pedro Aguirre Cerda;13;09-08-1932;86;1;11733;0;0;0;0;0;0;-335.065.444;-706.789.153
IADHEBJ;01-03-2017;;;Pedro Aguirre Cerda;13;16-02-1953;66;2;14596;698;0;0;0;0;0;-335.065.483;-706.743.152
FGDEGCA;01-07-2017;;;San Joaquin;13;31-12-1946;72;2;12665;1004;0;0;0;0;0;-335.065.697;-706.290.985
GAIJFFH;01-01-2017;;;San Miguel;13;09-09-1949;69;1;14596;0;0;0;0;0;0;-33.506.574;-706.431.887
FAIIGIF;01-01-2017;;;San Miguel;13;17-12-1945;73;1;14556;46;0;0;0;0;0;-335.066.666;-706.469.341
GHFIHBA;01-01-2017;;;Maipu;13;27-03-1952;67;2;11733;0;50444;0;0;0;0;-335.067.154;-707.434.477
GIGHIFD;01-01-2017;;;Maipu;13;28-12-1952;66;1;8499;0;0;0;0;0;0;-33.506.716;-70.789.204
HCCHCDI;01-06-2017;;;Maipu;13;14-10-1952;66;2;14596;849;0;0;0;0;0;-335.067.906;-70.786.037
FIBEEGB;01-01-2017;;;Cerrillos;13;20-01-1948;71;2;14235;936;0;0;0;0;0;-335.068.262;-707.286.294
GBDCAJJ;01-07-2017;;;San Miguel;13;25-06-1952;66;1;14556;1079;0;0;0;0;0;-335.069.089;-706.618.656
HEBGCDC;01-08-2018;;;Maipu;13;23-06-1953;65;2;14235;0;0;0;0;0;0;-335.069.101;-707.765.601
GGGBBFI;01-01-2017;;;Maipu;13;03-09-1944;74;2;11733;869;0;0;0;0;0;-335.069.654;-707.907.427
FCCCIDA;01-01-2017;;;Maipu;13;28-07-1948;70;2;14556;599;0;0;0;0;0;-335.070.156;-707.462.121
FBGDACD;01-07-2017;;;Maipu;13;16-08-1946;72;2;14556;836;0;0;0;0;0;-335.070.175;-707.819.815
GFJJEIA;01-03-2017;;;Lo Espejo;13;10-08-1952;66;2;8499;573;0;0;0;0;0;-33.507.026;-706.866.601
FFBFJEG;01-03-2017;;;San Miguel;13;25-06-1933;85;2;8499;400;0;0;0;0;0;-335.070.279;-70.657.426
GBJEFJJ;01-03-2017;;;Pedro Aguirre Cerda;13;14-08-1953;65;1;8499;34;0;0;0;1;0;-335.070.402;-706.754.358
FEGEEDA;01-06-2017;;;Cerrillos;13;17-09-1944;74;2;11733;962;0;0;0;0;0;-335.070.418;-70.729.736
DBCHEBF;01-01-2017;;;San Miguel;13;21-08-1930;88;2;8499;499;0;0;0;0;0;-335.070.536;-706.456.812
HGCHGGI;01-07-2017;;;Pedro Aguirre Cerda;13;04-05-1953;66;2;14235;338;0;0;0;0;0;-335.070.774;-706.729.264
GDGBGFC;01-03-2017;;;Penalolen;13;04-09-1950;68;2;14235;657;0;0;0;0;0;-335.071.081;-705.848.806
GCGEDEB;01-01-2017;;;Macul;13;18-05-1949;69;2;8499;442;0;0;0;0;0;-335.071.187;-705.924.387
EIFFGEI;01-01-2017;;;San Joaquin;13;14-01-1947;72;2;8499;810;0;0;0;0;0;-335.071.695;-706.236.767
GBHAAFJ;01-03-2017;;;Maipu;13;09-04-1948;71;2;13483;989;0;0;0;0;0;-3.350.718;-707.805.051
FGDACII;01-01-2017;;;Macul;13;31-05-1950;68;2;16315;0;91260;0;0;0;0;-335.071.853;-705.904.646
FACCBAF;01-03-2017;;;Lo Espejo;13;26-04-1945;74;2;11733;799;0;0;0;0;0;-335.072.031;-70.691.011
FEHDDBG;01-01-2017;;;Cerrillos;13;17-04-1951;68;1;14596;307;0;0;0;0;0;-335.072.239;-706.989.727
CJGJBGA;01-01-2017;;;Maipu;13;08-09-1925;93;2;8499;344;0;0;0;0;0;-335.072.429;-707.640.842
DFECBHF;01-04-2017;;;Maipu;13;23-02-1935;84;2;12665;1070;0;0;0;0;0;-335.072.661;-707.588.456
CIBCJEF;01-03-2017;;;Macul;13;13-09-1930;88;2;13483;1123;0;0;0;0;0;-33.507.298;-70.596.911
GBFHDFD;01-02-2017;;;Lo Espejo;13;27-07-1952;66;2;11733;665;0;0;0;0;0;-335.073.324;-706.966.978
DDFCBJH;01-01-2017;;;Penalolen;13;11-02-1933;86;2;8499;649;0;0;0;0;0;-335.073.842;-705.775.924
DJCEFCC;01-01-2017;;;San Joaquin;13;10-02-1935;84;2;12665;550;0;0;0;0;0;-335.074.265;-706.290.285
EHFIADJ;01-07-2017;;;San Joaquin;13;19-09-1941;77;2;8499;715;0;0;0;0;0;-335.074.265;-706.290.285
GFEAGJF;01-10-2018;;;San Joaquin;13;01-09-1953;65;2;12665;429;0;0;0;0;0;-335.074.449;-706.255.825
EBDCHID;01-01-2017;;;San Miguel;13;07-09-1938;80;1;8499;0;0;0;0;0;0;-335.074.612;-706.431.996
BFDDEAEA;01-01-2017;;;Pedro Aguirre Cerda;13;25-01-1928;91;1;14235;0;0;0;0;0;0;-335.074.716;-706.753.248
GFFFJIF;01-01-2017;;;Lo Espejo;13;28-04-1952;67;1;8499;0;0;0;0;0;0;-335.074.829;-706.846.353
CCFGFEHC;01-10-2018;;;San Miguel;13;12-02-1953;66;2;8499;0;4314;0;0;0;0;-33.507.552;-706.598.888
CIBAACH;01-09-2018;;;Maipu;13;04-07-1929;89;1;8499;0;0;0;0;0;0;-335.075.937;-707.641.397
FEDCGFG;01-03-2017;;;Maipu;13;31-03-1945;74;2;14596;0;85167;0;0;0;0;-335.076.096;-707.445.483
DGEHDDE;01-05-2017;;;Cerrillos;13;12-08-1931;87;2;8499;134;0;0;0;0;0;-33.507.613;-707.287.843
GBIBHFF;01-01-2017;;;Maipu;13;18-04-1949;70;1;8499;143;0;0;0;0;0;-335.076.549;-707.427.562
HECGIDH;01-10-2018;;;Maipu;13;22-09-1953;65;2;8499;143;0;0;0;0;0;-335.076.549;-707.427.562
FCAGJHE;01-02-2017;;;Maipu;13;15-07-1947;71;1;14556;755;0;28394;-28050;0;0;-33.507.683;-707.883.059
GAIBCHB;01-03-2017;;;Maipu;13;29-11-1948;70;2;14556;753;0;0;0;0;0;-33.507.683;-707.883.059
FHGACDB;01-01-2017;;;Maipu;13;12-05-1946;73;2;8499;376;0;0;0;0;0;-335.076.996;-707.432.456
FBCBBBB;01-03-2017;;;Cerrillos;13;01-02-1941;78;2;14596;1156;0;0;0;0;0;-335.077.156;-707.294.541
CBEAEHFH;01-01-2017;;;Pedro Aguirre Cerda;13;12-01-1938;81;1;8499;392;0;0;107283;1;0;-335.077.474;-706.790.986
FDCDDJB;01-07-2017;;;Maipu;13;18-07-1942;76;2;8499;1194;0;0;0;0;0;-335.077.524;-707.946.106
GIHGDFE;01-06-2017;;;Maipu;13;30-04-1953;66;2;11733;365;0;0;0;0;0;-335.078.755;-707.659.245
GEGCBDE;01-04-2017;;;Lo Espejo;13;24-09-1952;66;2;8499;1131;0;0;0;0;0;-33.507.911;-706.898.903
GBCFEDH;01-01-2017;;;Penalolen;13;02-09-1948;70;2;8499;917;0;0;0;0;0;-33.507.916;-705.646.708
FCCCJCA;01-01-2017;;;Lo Espejo;13;21-01-1946;73;1;11733;0;0;0;0;0;0;-335.079.161;-706.891.501
FIJCACE;01-01-2017;;;Macul;13;15-01-1949;70;2;8499;0;0;0;0;0;0;-335.079.525;-705.970.436
DJGBBIG;01-07-2017;;;San Miguel;13;17-06-1934;84;2;13483;823;0;0;0;0;0;-3.350.796;-70.642.298
FHGJDGB;01-10-2018;;;San Joaquin;13;03-12-1947;71;2;14596;0;0;0;0;0;0;-335.079.648;-706.238.656
GAFGEFG;01-03-2017;;;Lo Espejo;13;05-07-1948;70;2;12665;1059;0;0;0;0;0;-335.079.673;-706.867.855
EGEBFDE;01-10-2018;;;San Miguel;13;03-03-1943;76;1;14596;423;0;0;0;0;0;-335.080.095;-706.585.238
GCEJAFA;01-01-2017;;;Maipu;13;08-08-1951;67;2;13483;339;0;0;0;0;0;-335.080.392;-707.876.233
GAFDJEF;01-01-2017;;;Cerrillos;13;25-02-1949;70;2;11733;720;0;0;0;0;0;-335.080.401;-707.326.421
CDADDEDC;01-01-2017;;;Macul;13;13-05-1937;81;2;8499;0;0;0;0;0;0;-335.081.172;-706.105.801
GGHEHDA;01-01-2017;;;Lo Espejo;13;28-10-1952;66;1;8499;0;0;0;0;0;0;-335.081.603;-706.923.218
GEAAEHJ;01-02-2017;;;Lo Espejo;13;13-07-1952;66;1;11733;0;0;0;0;0;0;-335.081.603;-706.923.218
DIHDAFH;01-01-2017;;;San Miguel;13;16-04-1936;83;1;11733;0;0;0;0;0;0;-335.081.646;-706.483.001
HEDJGBC;01-06-2017;;;Penalolen;13;01-02-1952;67;2;8499;764;0;0;0;0;0;-335.081.998;-705.716.193
FHFCFIG;01-01-2017;;;Cerrillos;13;22-11-1947;71;2;12665;684;0;0;0;0;0;-335.082.191;-707.262.887
GJCJGEG;01-01-2017;;;San Miguel;13;18-09-1952;66;2;14556;47;0;0;14053;0;0;-335.082.706;-706.614.234
EIBABEA;01-01-2017;;;Macul;13;05-11-1941;77;2;14596;599;0;0;0;0;0;-335.083.139;-70.608.735
DIEFCAG;01-01-2017;;;San Joaquin;13;05-09-1925;93;2;8499;154;0;0;0;0;0;-335.083.502;-706.202.347
GDJIIHD;01-01-2017;;;Penalolen;13;20-04-1949;70;1;8499;321;0;0;0;0;0;-335.084.101;-705.747.224
DFJBHJH;01-07-2017;;;Lo Espejo;13;18-02-1932;87;2;8499;820;0;0;0;0;0;-335.084.267;-706.926.064
GHBJHJB;01-10-2018;;;San Joaquin;13;18-09-1953;65;2;14235;409;0;0;0;0;0;-335.084.289;-70.630.236
HCBGIDF;01-03-2017;;;Maipu;13;17-08-1949;69;2;8499;918;0;0;0;0;0;-335.085.089;-70.798.297
FIGAABF;01-03-2017;;;Maipu;13;09-10-1948;70;2;14235;690;246242;0;213;0;0;-335.085.455;-707.972.066
DGGDEFE;01-10-2018;;;Penalolen;13;14-06-1936;82;1;8499;0;0;0;0;0;0;-335.085.564;-705.685.453
HFEBDEJ;01-03-2017;;;Maipu;13;09-02-1953;66;2;14556;887;0;0;0;0;0;-33.508.563;-707.892.115
FIGFFFH;01-07-2017;;;San Joaquin;13;23-12-1946;72;2;14596;1072;0;0;0;0;0;-335.085.698;-706.230.824
FDJGCIH;01-10-2018;;;Lo Espejo;13;05-09-1945;73;2;13483;706;0;0;162467;0;0;-335.086.167;-706.925.698
GHGFIEF;01-01-2017;;;Macul;13;04-11-1946;72;2;12665;0;0;0;0;0;0;-335.086.225;-70.600.221
DCEFIIH;01-10-2018;;;Lo Espejo;13;23-12-1929;89;2;14556;0;0;0;0;0;0;-335.086.395;-706.868.874
FDBIFEE;01-01-2017;;;Macul;13;23-09-1943;75;2;8499;0;0;0;0;0;0;-335.086.414;-70.596.807
CBEIDAFE;01-01-2017;;;San Miguel;13;28-01-1951;68;2;8499;0;0;0;0;0;0;-335.086.423;-706.462.338
GEHCDDD;01-03-2017;;;Maipu;13;12-11-1949;69;2;12665;995;0;0;0;0;0;-335.086.427;-707.775.353
FIGCJJG;01-01-2017;;;Maipu;13;12-05-1929;90;2;14235;0;0;0;0;0;0;-335.086.585;-708.032.218
HEJHCGH;01-10-2018;;;Cerrillos;13;27-09-1953;65;2;8499;278;0;0;0;0;0;-335.086.835;-70.725.054
HDBGGDB;01-08-2018;;;San Miguel;13;16-05-1953;65;1;14235;846;187285;0;0;0;0;-33.508.697;-706.504.267
FFJDGHH;01-03-2017;;;Maipu;13;11-04-1940;79;2;11733;483;0;0;0;0;0;-335.087.142;-707.450.702
HAHDEIA;01-01-2017;;;San Miguel;13;20-05-1942;76;1;14235;0;0;0;0;0;0;-335.087.506;-70.659.339
FIGHFED;01-10-2018;;;La Florida;13;25-07-1942;76;2;12665;1200;0;0;0;0;0;-335.087.628;-706.037.538
GFJBABC;01-04-2017;;;Lo Espejo;13;15-04-1949;70;2;8499;296;0;0;0;0;0;-335.087.976;-70.680.838
FDCHAFI;01-02-2017;;;Maipu;13;06-03-1951;68;2;8499;0;0;0;0;0;0;-335.088.065;-707.894.185
GEFHEEC;01-03-2017;;;San Miguel;13;07-02-1953;66;2;8499;1034;0;0;0;0;0;-33.508.821;-706.676.195
JDFCIBH;01-01-2017;;;San Miguel;13;12-09-1922;96;2;8499;0;0;0;0;0;0;-335.088.408;-706.588.496
GJCAECC;01-07-2017;;;San Joaquin;13;26-08-1946;72;2;8499;0;0;0;0;0;0;-335.089.075;-70.622.959
FFCAFGC;01-06-2017;;;San Joaquin;13;03-01-1949;70;2;11733;1175;0;0;0;0;0;-335.089.521;-706.325.213
GIJCFGC;01-01-2017;;;Penalolen;13;24-04-1951;68;2;12665;298;0;0;0;0;0;-335.089.797;-705.842.488
HJDDFGH;01-01-2017;;;Penalolen;13;21-11-1951;67;2;11733;486;0;0;0;0;0;-335.089.812;-705.657.937
CEIACEHG;01-04-2017;;;Penalolen;13;02-03-1953;66;2;11733;0;0;0;0;0;0;-335.090.387;-705.622.084
GFEFADJ;01-08-2018;;;Lo Espejo;13;24-06-1950;68;2;14596;757;0;0;0;0;0;-335.090.665;-706.882.901
FDJEIBC;01-01-2017;;;Pedro Aguirre Cerda;13;19-07-1947;71;2;14235;615;0;0;111633;0;0;-335.091.228;-706.715.414
ECCFFHD;01-07-2017;;;Maipu;13;13-05-1943;75;2;14596;980;0;0;0;0;0;-335.091.646;-707.436.968
DBFEJFF;01-02-2017;;;San Miguel;13;25-11-1932;86;2;8499;662;0;0;0;0;0;-335.091.658;-706.584.518
FACCDJE;01-01-2017;;;Maipu;13;27-03-1946;73;2;14596;475;0;0;0;0;0;-335.091.665;-707.455.978
FBCBGJD;01-01-2017;;;Maipu;13;09-06-1939;79;2;8499;531;0;0;0;0;0;-335.091.674;-707.686.114
EABFFEH;01-03-2017;;;San Miguel;13;19-10-1942;76;1;12665;549;0;0;0;0;0;-335.091.799;-706.689.579
FHDEEEC;01-10-2018;;;Maipu;13;31-12-1947;71;2;8499;1192;0;0;0;0;0;-335.092.647;-707.503.011
GFJHABE;01-01-2017;;;Pedro Aguirre Cerda;13;11-06-1952;66;1;14556;-660;0;238522;-234043;0;0;-335.092.983;-70.673.402
GFJJBCI;01-08-2018;;;Maipu;13;01-07-1953;65;1;12665;1093;0;0;0;0;0;-335.093.029;-707.804.462
FFHJEFE;01-01-2017;;;San Joaquin;13;16-11-1948;70;1;8499;0;0;0;0;0;0;-33.509.362;-706.226.764
CJHGIGH;01-03-2017;;;Penalolen;13;19-09-1932;86;1;8499;0;0;0;0;0;0;-335.094.164;-705.658.719
CGAEECCJ;01-07-2017;;;San Miguel;13;21-05-1950;68;2;8499;50;0;0;0;0;0;-335.094.282;-706.443.616
GAJHCHC;01-06-2017;;;Maipu;13;26-12-1950;68;2;8499;0;0;0;0;0;0;-335.094.904;-70.767.979
DGHFEDF;01-01-2017;;;San Miguel;13;06-05-1938;81;2;8499;231;0;0;0;0;0;-335.095.432;-706.603.579
GIBACJC;01-01-2017;;;San Miguel;13;17-06-1952;66;1;8499;0;0;0;30;0;0;-335.096.136;-706.425.849
GAIIIHB;01-01-2017;;;San Joaquin;13;05-11-1951;67;1;14596;401;0;0;0;0;0;-335.096.187;-706.341.731
HDIDECF;01-01-2017;;;San Joaquin;13;19-06-1952;66;2;14235;978;0;0;284969;0;0;-335.096.198;-706.323.208
FIGGBEG;01-01-2017;;;Cerrillos;13;25-03-1948;71;2;16315;833;0;0;0;0;0;-335.096.588;-707.340.027
EBIIBHD;01-01-2017;;;Cerrillos;13;06-12-1940;78;1;14596;200;0;0;28;0;0;-335.097.152;-707.334.262
FEDCJIG;01-06-2017;;;Lo Espejo;13;27-12-1945;73;2;11733;341;0;0;0;0;0;-33.509.721;-706.825.912
FEIECCD;01-01-2017;;;San Miguel;13;29-06-1945;73;2;8499;382;0;0;0;0;0;-335.097.452;-706.450.291
ECCACEF;01-01-2017;;;Cerrillos;13;26-09-1939;79;2;11733;848;0;0;0;0;0;-335.097.651;-707.283.489
